Timestamp	Position(x)	Position(y)	Position(z)	Orientation(w)	Orientation(x)	Orientation(y)	Orientation(z)	Pilot(x)	Pilot(y)	Pilot(z)	PilotRot(w)	PilotRot(x)	PilotRot(y)	PilotRot(z)	ImageName
1580472815276	-3.3559	1.5212	-6.0520	1.0000	0.0022	0.0000	-0.0032	-3.3558	-1.0970	-7.0520	0.8236	-0.5671	0.0000	0.0000	img_PilotCamera_Segmentation_1580472815273.jpg,img_FrontCenter_Segmentation_1580472815276.jpg
1580472815330	-3.3559	1.5212	-6.0520	1.0000	0.0021	0.0000	-0.0031	-3.3559	-1.0970	-7.0520	0.8237	-0.5671	0.0000	0.0000	img_PilotCamera_Segmentation_1580472815327.jpg,img_FrontCenter_Segmentation_1580472815330.jpg
1580472815382	-3.3559	1.5212	-6.0520	1.0000	0.0021	0.0000	-0.0030	-3.3559	-1.0970	-7.0520	0.8237	-0.5671	0.0000	0.0000	img_PilotCamera_Segmentation_1580472815379.jpg,img_FrontCenter_Segmentation_1580472815382.jpg
1580472815436	-3.3559	1.5212	-6.0520	1.0000	0.0020	0.0000	-0.0029	-3.3559	-1.0970	-7.0520	0.8237	-0.5671	0.0000	0.0000	img_PilotCamera_Segmentation_1580472815433.jpg,img_FrontCenter_Segmentation_1580472815436.jpg
1580472815489	-3.3559	1.5212	-6.0520	1.0000	0.0020	0.0000	-0.0029	-3.3559	-1.0970	-7.0520	0.8237	-0.5671	0.0000	0.0000	img_PilotCamera_Segmentation_1580472815486.jpg,img_FrontCenter_Segmentation_1580472815489.jpg
1580472815544	-3.3559	1.5212	-6.0520	1.0000	0.0019	0.0000	-0.0028	-3.3559	-1.0970	-7.0520	0.8237	-0.5671	0.0000	0.0000	img_PilotCamera_Segmentation_1580472815540.jpg,img_FrontCenter_Segmentation_1580472815544.jpg
1580472815601	-3.3559	1.5211	-6.0520	1.0000	0.0019	0.0000	-0.0027	-3.3559	-1.0970	-7.0520	0.8237	-0.5671	0.0000	0.0000	img_PilotCamera_Segmentation_1580472815598.jpg,img_FrontCenter_Segmentation_1580472815601.jpg
1580472815653	-3.3559	1.5211	-6.0520	1.0000	0.0018	0.0000	-0.0026	-3.3559	-1.0970	-7.0520	0.8237	-0.5671	0.0000	0.0000	img_PilotCamera_Segmentation_1580472815650.jpg,img_FrontCenter_Segmentation_1580472815653.jpg
1580472815703	-3.3559	1.5211	-6.0520	1.0000	0.0017	0.0000	-0.0026	-3.3559	-1.0970	-7.0520	0.8237	-0.5671	0.0000	0.0000	img_PilotCamera_Segmentation_1580472815700.jpg,img_FrontCenter_Segmentation_1580472815703.jpg
1580472815761	-3.3559	1.5211	-6.0520	1.0000	0.0017	0.0000	-0.0025	-3.3559	-1.0970	-7.0520	0.8237	-0.5671	0.0000	0.0000	img_PilotCamera_Segmentation_1580472815758.jpg,img_FrontCenter_Segmentation_1580472815761.jpg
1580472815811	-3.3559	1.5211	-6.0520	1.0000	0.0017	0.0000	-0.0024	-3.3559	-1.0970	-7.0520	0.8237	-0.5671	0.0000	0.0000	img_PilotCamera_Segmentation_1580472815808.jpg,img_FrontCenter_Segmentation_1580472815811.jpg
1580472815869	-3.3559	1.5211	-6.0520	1.0000	0.0016	0.0000	-0.0024	-3.3559	-1.0970	-7.0520	0.8237	-0.5671	0.0000	0.0000	img_PilotCamera_Segmentation_1580472815865.jpg,img_FrontCenter_Segmentation_1580472815869.jpg
1580472815919	-3.3559	1.5211	-6.0520	1.0000	0.0016	0.0000	-0.0023	-3.3559	-1.0970	-7.0520	0.8237	-0.5671	0.0000	0.0000	img_PilotCamera_Segmentation_1580472815916.jpg,img_FrontCenter_Segmentation_1580472815919.jpg
1580472815971	-3.3559	1.5211	-6.0520	1.0000	0.0015	0.0000	-0.0022	-3.3559	-1.0970	-7.0520	0.8237	-0.5671	0.0000	0.0000	img_PilotCamera_Segmentation_1580472815968.jpg,img_FrontCenter_Segmentation_1580472815971.jpg
1580472816027	-3.3559	1.5210	-6.0520	1.0000	0.0015	0.0000	-0.0022	-3.3559	-1.0970	-7.0520	0.8237	-0.5671	0.0000	0.0000	img_PilotCamera_Segmentation_1580472816023.jpg,img_FrontCenter_Segmentation_1580472816027.jpg
1580472816080	-3.3559	1.5210	-6.0520	1.0000	0.0015	0.0000	-0.0021	-3.3559	-1.0970	-7.0520	0.8237	-0.5671	0.0000	0.0000	img_PilotCamera_Segmentation_1580472816077.jpg,img_FrontCenter_Segmentation_1580472816080.jpg
1580472816137	-3.3559	1.5210	-6.0520	1.0000	0.0014	0.0000	-0.0021	-3.3559	-1.0970	-7.0520	0.8237	-0.5671	0.0000	0.0000	img_PilotCamera_Segmentation_1580472816134.jpg,img_FrontCenter_Segmentation_1580472816137.jpg
1580472816189	-3.3559	1.5210	-6.0520	1.0000	0.0014	0.0000	-0.0020	-3.3559	-1.0970	-7.0520	0.8237	-0.5671	0.0000	0.0000	img_PilotCamera_Segmentation_1580472816186.jpg,img_FrontCenter_Segmentation_1580472816189.jpg
1580472816246	-3.3559	1.5210	-6.0520	1.0000	0.0013	0.0000	-0.0020	-3.3559	-1.0970	-7.0520	0.8237	-0.5671	0.0000	0.0000	img_PilotCamera_Segmentation_1580472816243.jpg,img_FrontCenter_Segmentation_1580472816246.jpg
1580472816300	-3.3559	1.5210	-6.0520	1.0000	0.0013	0.0000	-0.0019	-3.3559	-1.0970	-7.0520	0.8237	-0.5671	0.0000	0.0000	img_PilotCamera_Segmentation_1580472816297.jpg,img_FrontCenter_Segmentation_1580472816300.jpg
1580472816359	-3.3559	1.5210	-6.0520	1.0000	0.0013	0.0000	-0.0019	-3.3559	-1.0970	-7.0520	0.8237	-0.5671	0.0000	0.0000	img_PilotCamera_Segmentation_1580472816355.jpg,img_FrontCenter_Segmentation_1580472816359.jpg
1580472816406	-3.3559	1.5210	-6.0520	1.0000	0.0012	0.0000	-0.0018	-3.3559	-1.0970	-7.0520	0.8237	-0.5671	0.0000	0.0000	img_PilotCamera_Segmentation_1580472816403.jpg,img_FrontCenter_Segmentation_1580472816406.jpg
1580472816459	-3.3559	1.5210	-6.0520	1.0000	0.0012	0.0000	-0.0018	-3.3559	-1.0970	-7.0520	0.8237	-0.5671	0.0000	0.0000	img_PilotCamera_Segmentation_1580472816455.jpg,img_FrontCenter_Segmentation_1580472816459.jpg
1580472816512	-3.3559	1.5209	-6.0520	1.0000	0.0012	0.0000	-0.0017	-3.3559	-1.0970	-7.0520	0.8237	-0.5671	0.0000	0.0000	img_PilotCamera_Segmentation_1580472816509.jpg,img_FrontCenter_Segmentation_1580472816512.jpg
1580472816570	-3.3559	1.5209	-6.0520	1.0000	0.0011	0.0000	-0.0017	-3.3559	-1.0970	-7.0520	0.8237	-0.5671	0.0000	0.0000	img_PilotCamera_Segmentation_1580472816567.jpg,img_FrontCenter_Segmentation_1580472816570.jpg
1580472816621	-3.3559	1.5209	-6.0520	1.0000	0.0011	0.0000	-0.0016	-3.3559	-1.0970	-7.0520	0.8237	-0.5671	0.0000	0.0000	img_PilotCamera_Segmentation_1580472816618.jpg,img_FrontCenter_Segmentation_1580472816621.jpg
1580472816679	-3.3559	1.5209	-6.0520	1.0000	0.0011	0.0000	-0.0016	-3.3559	-1.0970	-7.0520	0.8237	-0.5671	0.0000	0.0000	img_PilotCamera_Segmentation_1580472816675.jpg,img_FrontCenter_Segmentation_1580472816679.jpg
1580472816733	-3.3559	1.5209	-6.0520	1.0000	0.0010	0.0000	-0.0015	-3.3559	-1.0970	-7.0520	0.8237	-0.5671	0.0000	0.0000	img_PilotCamera_Segmentation_1580472816730.jpg,img_FrontCenter_Segmentation_1580472816733.jpg
1580472816785	-3.3559	1.5209	-6.0520	1.0000	0.0010	0.0000	-0.0015	-3.3559	-1.0970	-7.0520	0.8237	-0.5671	0.0000	0.0000	img_PilotCamera_Segmentation_1580472816781.jpg,img_FrontCenter_Segmentation_1580472816785.jpg
1580472816837	-3.3559	1.5209	-6.0520	1.0000	0.0010	0.0000	-0.0015	-3.3559	-1.0970	-7.0520	0.8237	-0.5671	0.0000	0.0000	img_PilotCamera_Segmentation_1580472816834.jpg,img_FrontCenter_Segmentation_1580472816837.jpg
1580472816890	-3.3559	1.5209	-6.0520	1.0000	0.0010	0.0000	-0.0014	-3.3559	-1.0970	-7.0520	0.8237	-0.5671	0.0000	0.0000	img_PilotCamera_Segmentation_1580472816887.jpg,img_FrontCenter_Segmentation_1580472816890.jpg
1580472816948	-3.3559	1.5209	-6.0520	1.0000	0.0009	0.0000	-0.0014	-3.3559	-1.0970	-7.0520	0.8237	-0.5671	0.0000	0.0000	img_PilotCamera_Segmentation_1580472816945.jpg,img_FrontCenter_Segmentation_1580472816948.jpg
1580472817003	-3.3559	1.5209	-6.0520	1.0000	0.0009	0.0000	-0.0013	-3.3559	-1.0970	-7.0520	0.8237	-0.5671	0.0000	0.0000	img_PilotCamera_Segmentation_1580472817000.jpg,img_FrontCenter_Segmentation_1580472817003.jpg
1580472817057	-3.3559	1.5209	-6.0520	1.0000	0.0009	0.0000	-0.0013	-3.3559	-1.0970	-7.0520	0.8237	-0.5671	0.0000	0.0000	img_PilotCamera_Segmentation_1580472817054.jpg,img_FrontCenter_Segmentation_1580472817057.jpg
1580472817113	-3.3559	1.5209	-6.0520	1.0000	0.0009	0.0000	-0.0013	-3.3559	-1.0970	-7.0520	0.8237	-0.5671	0.0000	0.0000	img_PilotCamera_Segmentation_1580472817109.jpg,img_FrontCenter_Segmentation_1580472817113.jpg
1580472817167	-3.3559	1.5209	-6.0520	1.0000	0.0008	0.0000	-0.0012	-3.3559	-1.0970	-7.0520	0.8237	-0.5671	0.0000	0.0000	img_PilotCamera_Segmentation_1580472817164.jpg,img_FrontCenter_Segmentation_1580472817167.jpg
1580472817218	-3.3559	1.5208	-6.0520	1.0000	0.0008	0.0000	-0.0012	-3.3559	-1.0970	-7.0520	0.8237	-0.5671	0.0000	0.0000	img_PilotCamera_Segmentation_1580472817215.jpg,img_FrontCenter_Segmentation_1580472817218.jpg
1580472817269	-3.3559	1.5208	-6.0520	1.0000	0.0008	0.0000	-0.0012	-3.3559	-1.0970	-7.0520	0.8237	-0.5671	0.0000	0.0000	img_PilotCamera_Segmentation_1580472817265.jpg,img_FrontCenter_Segmentation_1580472817269.jpg
1580472817322	-3.3559	1.5208	-6.0520	1.0000	0.0008	0.0000	-0.0011	-3.3559	-1.0970	-7.0520	0.8237	-0.5671	0.0000	0.0000	img_PilotCamera_Segmentation_1580472817319.jpg,img_FrontCenter_Segmentation_1580472817322.jpg
1580472817376	-3.3559	1.5208	-6.0520	1.0000	0.0008	0.0000	-0.0011	-3.3559	-1.0970	-7.0520	0.8237	-0.5671	0.0000	0.0000	img_PilotCamera_Segmentation_1580472817372.jpg,img_FrontCenter_Segmentation_1580472817376.jpg
1580472817428	-3.3559	1.5208	-6.0520	1.0000	0.0007	0.0000	-0.0011	-3.3559	-1.0970	-7.0520	0.8237	-0.5671	0.0000	0.0000	img_PilotCamera_Segmentation_1580472817425.jpg,img_FrontCenter_Segmentation_1580472817428.jpg
1580472817483	-3.3559	1.5208	-6.0520	1.0000	0.0007	0.0000	-0.0011	-3.3559	-1.0970	-7.0520	0.8237	-0.5671	0.0000	0.0000	img_PilotCamera_Segmentation_1580472817479.jpg,img_FrontCenter_Segmentation_1580472817483.jpg
1580472817534	-3.3559	1.5208	-6.0520	1.0000	0.0007	0.0000	-0.0010	-3.3559	-1.0970	-7.0520	0.8237	-0.5671	0.0000	0.0000	img_PilotCamera_Segmentation_1580472817531.jpg,img_FrontCenter_Segmentation_1580472817534.jpg
1580472817588	-3.3559	1.5208	-6.0520	1.0000	0.0007	0.0000	-0.0010	-3.3559	-1.0970	-7.0520	0.8237	-0.5671	0.0000	0.0000	img_PilotCamera_Segmentation_1580472817585.jpg,img_FrontCenter_Segmentation_1580472817588.jpg
1580472817644	-3.3559	1.5208	-6.0520	1.0000	0.0007	0.0000	-0.0010	-3.3559	-1.0970	-7.0520	0.8237	-0.5671	0.0000	0.0000	img_PilotCamera_Segmentation_1580472817641.jpg,img_FrontCenter_Segmentation_1580472817644.jpg
1580472817695	-3.3559	1.5208	-6.0520	1.0000	0.0006	0.0000	-0.0009	-3.3559	-1.0970	-7.0520	0.8237	-0.5671	0.0000	0.0000	img_PilotCamera_Segmentation_1580472817692.jpg,img_FrontCenter_Segmentation_1580472817695.jpg
1580472817747	-3.3559	1.5208	-6.0520	1.0000	0.0006	0.0000	-0.0009	-3.3559	-1.0970	-7.0520	0.8237	-0.5671	0.0000	0.0000	img_PilotCamera_Segmentation_1580472817744.jpg,img_FrontCenter_Segmentation_1580472817747.jpg
1580472817797	-3.3559	1.5208	-6.0520	1.0000	0.0006	0.0000	-0.0009	-3.3559	-1.0970	-7.0520	0.8237	-0.5671	0.0000	0.0000	img_PilotCamera_Segmentation_1580472817794.jpg,img_FrontCenter_Segmentation_1580472817797.jpg
1580472817855	-3.3559	1.5208	-6.0520	1.0000	0.0006	0.0000	-0.0009	-3.3559	-1.0970	-7.0520	0.8237	-0.5671	0.0000	0.0000	img_PilotCamera_Segmentation_1580472817852.jpg,img_FrontCenter_Segmentation_1580472817855.jpg
1580472817906	-3.3559	1.5208	-6.0520	1.0000	0.0006	0.0000	-0.0008	-3.3559	-1.0970	-7.0520	0.8237	-0.5671	0.0000	0.0000	img_PilotCamera_Segmentation_1580472817903.jpg,img_FrontCenter_Segmentation_1580472817906.jpg
1580472817959	-3.3559	1.5208	-6.0520	1.0000	0.0006	0.0000	-0.0008	-3.3559	-1.0970	-7.0520	0.8237	-0.5671	0.0000	0.0000	img_PilotCamera_Segmentation_1580472817955.jpg,img_FrontCenter_Segmentation_1580472817959.jpg
1580472818015	-3.3559	1.5208	-6.0520	1.0000	0.0005	0.0000	-0.0008	-3.3559	-1.0970	-7.0520	0.8237	-0.5671	0.0000	0.0000	img_PilotCamera_Segmentation_1580472818012.jpg,img_FrontCenter_Segmentation_1580472818015.jpg
1580472818069	-3.3559	1.5208	-6.0520	1.0000	0.0005	0.0000	-0.0008	-3.3559	-1.0970	-7.0520	0.8237	-0.5671	0.0000	0.0000	img_PilotCamera_Segmentation_1580472818066.jpg,img_FrontCenter_Segmentation_1580472818069.jpg
1580472818118	-3.3559	1.5208	-6.0520	1.0000	0.0005	0.0000	-0.0008	-3.3559	-1.0970	-7.0520	0.8237	-0.5671	0.0000	0.0000	img_PilotCamera_Segmentation_1580472818114.jpg,img_FrontCenter_Segmentation_1580472818118.jpg
1580472818173	-3.3559	1.5208	-6.0520	1.0000	0.0005	0.0000	-0.0007	-3.3559	-1.0970	-7.0520	0.8237	-0.5671	0.0000	0.0000	img_PilotCamera_Segmentation_1580472818170.jpg,img_FrontCenter_Segmentation_1580472818173.jpg
1580472818226	-3.3559	1.5208	-6.0520	1.0000	0.0005	0.0000	-0.0007	-3.3559	-1.0970	-7.0520	0.8237	-0.5671	0.0000	0.0000	img_PilotCamera_Segmentation_1580472818223.jpg,img_FrontCenter_Segmentation_1580472818226.jpg
1580472818282	-3.3559	1.5207	-6.0520	1.0000	0.0005	0.0000	-0.0007	-3.3559	-1.0970	-7.0520	0.8237	-0.5671	0.0000	0.0000	img_PilotCamera_Segmentation_1580472818279.jpg,img_FrontCenter_Segmentation_1580472818282.jpg
1580472818334	-3.3559	1.5207	-6.0520	1.0000	0.0005	0.0000	-0.0007	-3.3559	-1.0970	-7.0520	0.8237	-0.5671	0.0000	0.0000	img_PilotCamera_Segmentation_1580472818331.jpg,img_FrontCenter_Segmentation_1580472818334.jpg
1580472818384	-3.3559	1.5207	-6.0520	1.0000	0.0005	0.0000	-0.0007	-3.3559	-1.0970	-7.0520	0.8237	-0.5671	0.0000	0.0000	img_PilotCamera_Segmentation_1580472818381.jpg,img_FrontCenter_Segmentation_1580472818384.jpg
1580472818434	-3.3559	1.5207	-6.0520	1.0000	0.0004	0.0000	-0.0007	-3.3559	-1.0970	-7.0520	0.8237	-0.5671	0.0000	0.0000	img_PilotCamera_Segmentation_1580472818431.jpg,img_FrontCenter_Segmentation_1580472818434.jpg
1580472818487	-3.3559	1.5207	-6.0520	1.0000	0.0004	0.0000	-0.0006	-3.3559	-1.0970	-7.0520	0.8237	-0.5671	0.0000	0.0000	img_PilotCamera_Segmentation_1580472818483.jpg,img_FrontCenter_Segmentation_1580472818487.jpg
1580472818539	-3.3559	1.5207	-6.0520	1.0000	0.0004	0.0000	-0.0006	-3.3559	-1.0970	-7.0520	0.8237	-0.5671	0.0000	0.0000	img_PilotCamera_Segmentation_1580472818535.jpg,img_FrontCenter_Segmentation_1580472818539.jpg
1580472818598	-3.3559	1.5207	-6.0520	1.0000	0.0004	0.0000	-0.0006	-3.3559	-1.0970	-7.0520	0.8237	-0.5671	0.0000	0.0000	img_PilotCamera_Segmentation_1580472818595.jpg,img_FrontCenter_Segmentation_1580472818598.jpg
1580472818651	-3.3559	1.5207	-6.0520	1.0000	0.0004	0.0000	-0.0006	-3.3559	-1.0970	-7.0520	0.8237	-0.5671	0.0000	0.0000	img_PilotCamera_Segmentation_1580472818648.jpg,img_FrontCenter_Segmentation_1580472818651.jpg
1580472818702	-3.3559	1.5207	-6.0520	1.0000	0.0004	0.0000	-0.0006	-3.3559	-1.0970	-7.0520	0.8237	-0.5671	0.0000	0.0000	img_PilotCamera_Segmentation_1580472818699.jpg,img_FrontCenter_Segmentation_1580472818702.jpg
1580472818753	-3.3559	1.5207	-6.0520	1.0000	0.0004	0.0000	-0.0006	-3.3559	-1.0970	-7.0520	0.8237	-0.5671	0.0000	0.0000	img_PilotCamera_Segmentation_1580472818749.jpg,img_FrontCenter_Segmentation_1580472818753.jpg
1580472818808	-3.3559	1.5207	-6.0520	1.0000	0.0004	0.0000	-0.0005	-3.3559	-1.0970	-7.0520	0.8237	-0.5671	0.0000	0.0000	img_PilotCamera_Segmentation_1580472818804.jpg,img_FrontCenter_Segmentation_1580472818808.jpg
1580472818860	-3.3559	1.5207	-6.0520	1.0000	0.0004	0.0000	-0.0005	-3.3559	-1.0970	-7.0520	0.8237	-0.5671	0.0000	0.0000	img_PilotCamera_Segmentation_1580472818856.jpg,img_FrontCenter_Segmentation_1580472818860.jpg
1580472818913	-3.3559	1.5207	-6.0520	1.0000	0.0003	0.0000	-0.0005	-3.3559	-1.0970	-7.0520	0.8237	-0.5671	0.0000	0.0000	img_PilotCamera_Segmentation_1580472818910.jpg,img_FrontCenter_Segmentation_1580472818913.jpg
1580472818965	-3.3559	1.5207	-6.0520	1.0000	0.0003	0.0000	-0.0005	-3.3559	-1.0970	-7.0520	0.8237	-0.5671	0.0000	0.0000	img_PilotCamera_Segmentation_1580472818962.jpg,img_FrontCenter_Segmentation_1580472818965.jpg
1580472819015	-3.3559	1.5207	-6.0520	1.0000	0.0003	0.0000	-0.0005	-3.3559	-1.0970	-7.0520	0.8237	-0.5671	0.0000	0.0000	img_PilotCamera_Segmentation_1580472819012.jpg,img_FrontCenter_Segmentation_1580472819015.jpg
1580472819066	-3.3559	1.5207	-6.0520	1.0000	0.0003	0.0000	-0.0005	-3.3559	-1.0970	-7.0520	0.8237	-0.5671	0.0000	0.0000	img_PilotCamera_Segmentation_1580472819063.jpg,img_FrontCenter_Segmentation_1580472819066.jpg
1580472819122	-3.3559	1.5207	-6.0520	1.0000	0.0003	0.0000	-0.0005	-3.3559	-1.0970	-7.0520	0.8237	-0.5671	0.0000	0.0000	img_PilotCamera_Segmentation_1580472819119.jpg,img_FrontCenter_Segmentation_1580472819122.jpg
1580472819177	-3.3559	1.5207	-6.0520	1.0000	0.0003	0.0000	-0.0004	-3.3559	-1.0970	-7.0520	0.8237	-0.5671	0.0000	0.0000	img_PilotCamera_Segmentation_1580472819174.jpg,img_FrontCenter_Segmentation_1580472819177.jpg
1580472819230	-3.3559	1.5207	-6.0520	1.0000	0.0003	0.0000	-0.0004	-3.3559	-1.0970	-7.0520	0.8237	-0.5671	0.0000	0.0000	img_PilotCamera_Segmentation_1580472819227.jpg,img_FrontCenter_Segmentation_1580472819230.jpg
1580472819282	-3.3559	1.5207	-6.0520	1.0000	0.0003	0.0000	-0.0004	-3.3559	-1.0970	-7.0520	0.8237	-0.5671	0.0000	0.0000	img_PilotCamera_Segmentation_1580472819279.jpg,img_FrontCenter_Segmentation_1580472819282.jpg
1580472819338	-3.3559	1.5207	-6.0520	1.0000	0.0003	0.0000	-0.0004	-3.3559	-1.0970	-7.0520	0.8237	-0.5671	0.0000	0.0000	img_PilotCamera_Segmentation_1580472819335.jpg,img_FrontCenter_Segmentation_1580472819338.jpg
1580472819389	-3.3559	1.5207	-6.0520	1.0000	0.0003	0.0000	-0.0004	-3.3559	-1.0970	-7.0520	0.8237	-0.5671	0.0000	0.0000	img_PilotCamera_Segmentation_1580472819386.jpg,img_FrontCenter_Segmentation_1580472819389.jpg
1580472819445	-3.3559	1.5207	-6.0520	1.0000	0.0003	0.0000	-0.0004	-3.3559	-1.0970	-7.0520	0.8237	-0.5671	0.0000	0.0000	img_PilotCamera_Segmentation_1580472819442.jpg,img_FrontCenter_Segmentation_1580472819445.jpg
1580472819499	-3.3559	1.5207	-6.0520	1.0000	0.0003	0.0000	-0.0004	-3.3559	-1.0970	-7.0520	0.8237	-0.5671	0.0000	0.0000	img_PilotCamera_Segmentation_1580472819496.jpg,img_FrontCenter_Segmentation_1580472819499.jpg
1580472819550	-3.3559	1.5207	-6.0520	1.0000	0.0003	0.0000	-0.0004	-3.3559	-1.0970	-7.0520	0.8237	-0.5671	0.0000	0.0000	img_PilotCamera_Segmentation_1580472819547.jpg,img_FrontCenter_Segmentation_1580472819550.jpg
1580472819600	-3.3559	1.5207	-6.0520	1.0000	0.0002	0.0000	-0.0004	-3.3559	-1.0970	-7.0520	0.8237	-0.5671	0.0000	0.0000	img_PilotCamera_Segmentation_1580472819598.jpg,img_FrontCenter_Segmentation_1580472819600.jpg
1580472819656	-3.3559	1.5207	-6.0520	1.0000	0.0002	0.0000	-0.0004	-3.3559	-1.0970	-7.0520	0.8237	-0.5671	0.0000	0.0000	img_PilotCamera_Segmentation_1580472819653.jpg,img_FrontCenter_Segmentation_1580472819656.jpg
1580472819710	-3.3559	1.5207	-6.0520	1.0000	0.0002	0.0000	-0.0003	-3.3559	-1.0970	-7.0520	0.8237	-0.5671	0.0000	0.0000	img_PilotCamera_Segmentation_1580472819707.jpg,img_FrontCenter_Segmentation_1580472819710.jpg
1580472819759	-3.3559	1.5207	-6.0520	1.0000	0.0002	0.0000	-0.0003	-3.3559	-1.0970	-7.0520	0.8237	-0.5671	0.0000	0.0000	img_PilotCamera_Segmentation_1580472819756.jpg,img_FrontCenter_Segmentation_1580472819759.jpg
1580472819814	-3.3559	1.5207	-6.0520	1.0000	0.0002	0.0000	-0.0003	-3.3559	-1.0970	-7.0520	0.8237	-0.5671	0.0000	0.0000	img_PilotCamera_Segmentation_1580472819811.jpg,img_FrontCenter_Segmentation_1580472819814.jpg
1580472819868	-3.3559	1.5207	-6.0520	1.0000	0.0002	0.0000	-0.0003	-3.3559	-1.0970	-7.0520	0.8237	-0.5671	0.0000	0.0000	img_PilotCamera_Segmentation_1580472819865.jpg,img_FrontCenter_Segmentation_1580472819868.jpg
1580472819919	-3.3559	1.5207	-6.0520	1.0000	0.0002	0.0000	-0.0003	-3.3559	-1.0970	-7.0520	0.8237	-0.5671	0.0000	0.0000	img_PilotCamera_Segmentation_1580472819916.jpg,img_FrontCenter_Segmentation_1580472819919.jpg
1580472819970	-3.3559	1.5207	-6.0520	1.0000	0.0002	0.0000	-0.0003	-3.3559	-1.0970	-7.0520	0.8237	-0.5671	0.0000	0.0000	img_PilotCamera_Segmentation_1580472819967.jpg,img_FrontCenter_Segmentation_1580472819970.jpg
1580472820023	-3.3559	1.5207	-6.0520	1.0000	0.0002	0.0000	-0.0003	-3.3559	-1.0970	-7.0520	0.8237	-0.5671	0.0000	0.0000	img_PilotCamera_Segmentation_1580472820020.jpg,img_FrontCenter_Segmentation_1580472820023.jpg
1580472820075	-3.3559	1.5207	-6.0520	1.0000	0.0002	0.0000	-0.0003	-3.3559	-1.0970	-7.0520	0.8237	-0.5671	0.0000	0.0000	img_PilotCamera_Segmentation_1580472820071.jpg,img_FrontCenter_Segmentation_1580472820075.jpg
1580472820128	-3.3559	1.5207	-6.0520	1.0000	0.0002	0.0000	-0.0003	-3.3559	-1.0970	-7.0520	0.8237	-0.5671	0.0000	0.0000	img_PilotCamera_Segmentation_1580472820125.jpg,img_FrontCenter_Segmentation_1580472820128.jpg
1580472820179	-3.3559	1.5207	-6.0520	1.0000	0.0002	0.0000	-0.0003	-3.3559	-1.0970	-7.0520	0.8237	-0.5671	0.0000	0.0000	img_PilotCamera_Segmentation_1580472820176.jpg,img_FrontCenter_Segmentation_1580472820179.jpg
1580472820231	-3.3559	1.5207	-6.0520	1.0000	0.0002	0.0000	-0.0003	-3.3559	-1.0970	-7.0520	0.8237	-0.5671	0.0000	0.0000	img_PilotCamera_Segmentation_1580472820228.jpg,img_FrontCenter_Segmentation_1580472820231.jpg
1580472820283	-3.3559	1.5207	-6.0520	1.0000	0.0002	0.0000	-0.0003	-3.3559	-1.0970	-7.0520	0.8237	-0.5671	0.0000	0.0000	img_PilotCamera_Segmentation_1580472820280.jpg,img_FrontCenter_Segmentation_1580472820283.jpg
1580472820336	-3.3559	1.5207	-6.0520	1.0000	0.0002	0.0000	-0.0003	-3.3559	-1.0970	-7.0520	0.8237	-0.5671	0.0000	0.0000	img_PilotCamera_Segmentation_1580472820333.jpg,img_FrontCenter_Segmentation_1580472820336.jpg
1580472820390	-3.3559	1.5207	-6.0520	1.0000	0.0002	0.0000	-0.0002	-3.3559	-1.0970	-7.0520	0.8237	-0.5671	0.0000	0.0000	img_PilotCamera_Segmentation_1580472820387.jpg,img_FrontCenter_Segmentation_1580472820390.jpg
1580472820447	-3.3559	1.5207	-6.0520	1.0000	0.0002	0.0000	-0.0002	-3.3559	-1.0970	-7.0520	0.8237	-0.5671	0.0000	0.0000	img_PilotCamera_Segmentation_1580472820444.jpg,img_FrontCenter_Segmentation_1580472820447.jpg
1580472820499	-3.3559	1.5207	-6.0520	1.0000	0.0002	0.0000	-0.0002	-3.3559	-1.0970	-7.0520	0.8237	-0.5671	0.0000	0.0000	img_PilotCamera_Segmentation_1580472820496.jpg,img_FrontCenter_Segmentation_1580472820499.jpg
1580472820555	-3.3559	1.5207	-6.0520	1.0000	0.0002	0.0000	-0.0002	-3.3559	-1.0970	-7.0520	0.8237	-0.5671	0.0000	0.0000	img_PilotCamera_Segmentation_1580472820552.jpg,img_FrontCenter_Segmentation_1580472820555.jpg
1580472820605	-3.3559	1.5207	-6.0520	1.0000	0.0001	0.0000	-0.0002	-3.3559	-1.0970	-7.0520	0.8237	-0.5671	0.0000	0.0000	img_PilotCamera_Segmentation_1580472820601.jpg,img_FrontCenter_Segmentation_1580472820605.jpg
1580472820660	-3.3559	1.5207	-6.0520	1.0000	0.0001	0.0000	-0.0002	-3.3559	-1.0970	-7.0520	0.8237	-0.5671	0.0000	0.0000	img_PilotCamera_Segmentation_1580472820656.jpg,img_FrontCenter_Segmentation_1580472820660.jpg
1580472820712	-3.3559	1.5207	-6.0520	1.0000	0.0001	0.0000	-0.0002	-3.3559	-1.0970	-7.0520	0.8237	-0.5671	0.0000	0.0000	img_PilotCamera_Segmentation_1580472820709.jpg,img_FrontCenter_Segmentation_1580472820712.jpg
1580472820768	-3.3559	1.5207	-6.0520	1.0000	0.0001	0.0000	-0.0002	-3.3559	-1.0970	-7.0520	0.8237	-0.5671	0.0000	0.0000	img_PilotCamera_Segmentation_1580472820765.jpg,img_FrontCenter_Segmentation_1580472820768.jpg
