Timestamp	Position(x)	Position(y)	Position(z)	Orientation(w)	Orientation(x)	Orientation(y)	Orientation(z)	Pilot(x)	Pilot(y)	Pilot(z)	PilotRot(w)	PilotRot(x)	PilotRot(y)	PilotRot(z)	ImageName
1580468023085	-8.6714	1.3685	4.0330	0.7233	0.1457	0.6591	0.1456	-9.1015	-1.0970	3.1303	0.8090	-0.5449	0.1829	0.1232	img_PilotCamera_Segmentation_1580468023083.jpg,img_FrontCenter_Segmentation_1580468023085.jpg
1580468023138	-8.6071	1.3683	3.9853	0.7267	0.1510	0.6528	0.1516	-9.0336	-1.0970	3.0808	0.8094	-0.5451	0.1812	0.1221	img_PilotCamera_Segmentation_1580468023135.jpg,img_FrontCenter_Segmentation_1580468023138.jpg
1580468023190	-8.5393	1.3688	3.9382	0.7339	0.1388	0.6504	0.1384	-8.9621	-1.0970	3.0320	0.8097	-0.5454	0.1796	0.1210	img_PilotCamera_Segmentation_1580468023187.jpg,img_FrontCenter_Segmentation_1580468023190.jpg
1580468023242	-8.4829	1.3706	3.9018	0.7407	0.1217	0.6497	0.1198	-8.9028	-1.0970	2.9943	0.8099	-0.5457	0.1783	0.1201	img_PilotCamera_Segmentation_1580468023238.jpg,img_FrontCenter_Segmentation_1580468023242.jpg
1580468023295	-8.4155	1.3752	3.8614	0.7476	0.1029	0.6484	0.0998	-8.8322	-1.0970	2.9524	0.8101	-0.5462	0.1768	0.1192	img_PilotCamera_Segmentation_1580468023292.jpg,img_FrontCenter_Segmentation_1580468023295.jpg
1580468023348	-8.3371	1.3841	3.8181	0.7539	0.0865	0.6463	0.0801	-8.7505	-1.0970	2.9075	0.8101	-0.5469	0.1753	0.1183	img_PilotCamera_Segmentation_1580468023344.jpg,img_FrontCenter_Segmentation_1580468023348.jpg
1580468023400	-8.2737	1.3921	3.7850	0.7558	0.0975	0.6448	0.0590	-8.6871	-1.0970	2.8744	0.8098	-0.5473	0.1752	0.1184	img_PilotCamera_Segmentation_1580468023396.jpg,img_FrontCenter_Segmentation_1580468023400.jpg
1580468023455	-8.2139	1.3988	3.7550	0.7563	0.1237	0.6409	0.0442	-8.6275	-1.0970	2.8445	0.8095	-0.5477	0.1752	0.1186	img_PilotCamera_Segmentation_1580468023452.jpg,img_FrontCenter_Segmentation_1580468023455.jpg
1580468023505	-8.1461	1.4054	3.7227	0.7582	0.1494	0.6333	0.0407	-8.5579	-1.0970	2.8114	0.8094	-0.5482	0.1744	0.1181	img_PilotCamera_Segmentation_1580468023502.jpg,img_FrontCenter_Segmentation_1580468023505.jpg
1580468023560	-8.0853	1.4101	3.6954	0.7638	0.1551	0.6245	0.0508	-8.4918	-1.0970	2.7817	0.8097	-0.5488	0.1720	0.1166	img_PilotCamera_Segmentation_1580468023557.jpg,img_FrontCenter_Segmentation_1580468023560.jpg
1580468023615	-8.0007	1.4157	3.6605	0.7747	0.1515	0.6100	0.0696	-8.3966	-1.0970	2.7423	0.8105	-0.5498	0.1673	0.1135	img_PilotCamera_Segmentation_1580468023612.jpg,img_FrontCenter_Segmentation_1580468023615.jpg
1580468023670	-7.9308	1.4198	3.6345	0.7853	0.1396	0.5987	0.0725	-8.3171	-1.0970	2.7122	0.8112	-0.5506	0.1630	0.1106	img_PilotCamera_Segmentation_1580468023667.jpg,img_FrontCenter_Segmentation_1580468023670.jpg
1580468023721	-7.8684	1.4224	3.6130	0.7962	0.1209	0.5899	0.0587	-8.2459	-1.0970	2.6870	0.8119	-0.5512	0.1591	0.1080	img_PilotCamera_Segmentation_1580468023718.jpg,img_FrontCenter_Segmentation_1580468023721.jpg
1580468023774	-7.8019	1.4238	3.5915	0.8044	0.1225	0.5804	0.0317	-8.1727	-1.0970	2.6628	0.8124	-0.5517	0.1562	0.1060	img_PilotCamera_Segmentation_1580468023770.jpg,img_FrontCenter_Segmentation_1580468023774.jpg
1580468023828	-7.7350	1.4233	3.5711	0.8084	0.1411	0.5714	-0.0014	-8.1012	-1.0970	2.6406	0.8128	-0.5519	0.1542	0.1047	img_PilotCamera_Segmentation_1580468023825.jpg,img_FrontCenter_Segmentation_1580468023828.jpg
1580468023881	-7.6516	1.4187	3.5470	0.8121	0.1588	0.5605	-0.0347	-8.0116	-1.0970	2.6141	0.8135	-0.5520	0.1515	0.1028	img_PilotCamera_Segmentation_1580468023878.jpg,img_FrontCenter_Segmentation_1580468023881.jpg
1580468023936	-7.5787	1.4128	3.5277	0.8145	0.1712	0.5513	-0.0579	-7.9332	-1.0970	2.5927	0.8141	-0.5520	0.1491	0.1011	img_PilotCamera_Segmentation_1580468023933.jpg,img_FrontCenter_Segmentation_1580468023936.jpg
1580468023991	-7.5160	1.4092	3.5132	0.8163	0.1799	0.5439	-0.0741	-7.8658	-1.0970	2.5764	0.8147	-0.5520	0.1471	0.0997	img_PilotCamera_Segmentation_1580468023988.jpg,img_FrontCenter_Segmentation_1580468023991.jpg
1580468024041	-7.4380	1.4062	3.4976	0.8183	0.1887	0.5354	-0.0901	-7.7823	-1.0970	2.5588	0.8152	-0.5522	0.1447	0.0980	img_PilotCamera_Segmentation_1580468024038.jpg,img_FrontCenter_Segmentation_1580468024041.jpg
1580468024098	-7.3620	1.4033	3.4844	0.8194	0.1960	0.5289	-0.1025	-7.7020	-1.0970	2.5440	0.8156	-0.5522	0.1429	0.0968	img_PilotCamera_Segmentation_1580468024094.jpg,img_FrontCenter_Segmentation_1580468024098.jpg
1580468024147	-7.2886	1.3992	3.4730	0.8196	0.2022	0.5244	-0.1118	-7.6257	-1.0970	2.5315	0.8160	-0.5521	0.1417	0.0959	img_PilotCamera_Segmentation_1580468024143.jpg,img_FrontCenter_Segmentation_1580468024147.jpg
1580468024200	-7.1848	1.3911	3.4590	0.8199	0.2149	0.5184	-0.1133	-7.5196	-1.0970	2.5167	0.8165	-0.5518	0.1408	0.0951	img_PilotCamera_Segmentation_1580468024197.jpg,img_FrontCenter_Segmentation_1580468024200.jpg
1580468024252	-7.0966	1.3834	3.4493	0.8231	0.2328	0.5096	-0.0925	-7.4302	-1.0970	2.5066	0.8169	-0.5514	0.1402	0.0947	img_PilotCamera_Segmentation_1580468024249.jpg,img_FrontCenter_Segmentation_1580468024252.jpg
1580468024305	-7.0109	1.3753	3.4421	0.8307	0.2374	0.5002	-0.0590	-7.3412	-1.0970	2.4981	0.8174	-0.5511	0.1389	0.0936	img_PilotCamera_Segmentation_1580468024302.jpg,img_FrontCenter_Segmentation_1580468024305.jpg
1580468024358	-6.9286	1.3662	3.4369	0.8404	0.2300	0.4903	-0.0220	-7.2529	-1.0970	2.4909	0.8182	-0.5509	0.1364	0.0918	img_PilotCamera_Segmentation_1580468024355.jpg,img_FrontCenter_Segmentation_1580468024358.jpg
1580468024409	-6.8397	1.3556	3.4335	0.8508	0.2173	0.4782	0.0169	-7.1555	-1.0970	2.4846	0.8192	-0.5507	0.1328	0.0892	img_PilotCamera_Segmentation_1580468024406.jpg,img_FrontCenter_Segmentation_1580468024409.jpg
1580468024462	-6.7602	1.3458	3.4325	0.8592	0.2053	0.4663	0.0474	-7.0674	-1.0970	2.4808	0.8202	-0.5505	0.1291	0.0866	img_PilotCamera_Segmentation_1580468024458.jpg,img_FrontCenter_Segmentation_1580468024462.jpg
1580468024515	-6.6642	1.3335	3.4340	0.8681	0.1926	0.4506	0.0787	-6.9602	-1.0970	2.4788	0.8214	-0.5503	0.1244	0.0833	img_PilotCamera_Segmentation_1580468024512.jpg,img_FrontCenter_Segmentation_1580468024515.jpg
1580468024566	-6.5518	1.3188	3.4395	0.8775	0.1806	0.4308	0.1087	-6.8342	-1.0970	2.4803	0.8229	-0.5500	0.1186	0.0793	img_PilotCamera_Segmentation_1580468024563.jpg,img_FrontCenter_Segmentation_1580468024566.jpg
1580468024619	-6.4611	1.3068	3.4472	0.8847	0.1726	0.4135	0.1288	-6.7319	-1.0970	2.4845	0.8241	-0.5497	0.1137	0.0758	img_PilotCamera_Segmentation_1580468024616.jpg,img_FrontCenter_Segmentation_1580468024619.jpg
1580468024671	-6.3763	1.2955	3.4570	0.8913	0.1661	0.3962	0.1449	-6.6356	-1.0970	2.4912	0.8252	-0.5495	0.1089	0.0725	img_PilotCamera_Segmentation_1580468024667.jpg,img_FrontCenter_Segmentation_1580468024671.jpg
1580468024722	-6.2871	1.2836	3.4703	0.8983	0.1602	0.3768	0.1596	-6.5338	-1.0970	2.5012	0.8264	-0.5492	0.1035	0.0688	img_PilotCamera_Segmentation_1580468024719.jpg,img_FrontCenter_Segmentation_1580468024722.jpg
1580468024773	-6.1940	1.2713	3.4876	0.9057	0.1546	0.3549	0.1727	-6.4266	-1.0970	2.5151	0.8276	-0.5489	0.0976	0.0647	img_PilotCamera_Segmentation_1580468024770.jpg,img_FrontCenter_Segmentation_1580468024773.jpg
1580468024829	-6.1176	1.2608	3.5044	0.9137	0.1456	0.3387	0.1707	-6.3387	-1.0970	2.5291	0.8286	-0.5486	0.0927	0.0614	img_PilotCamera_Segmentation_1580468024825.jpg,img_FrontCenter_Segmentation_1580468024829.jpg
1580468024886	-6.0026	1.2440	3.5338	0.9298	0.1213	0.3203	0.1349	-6.2073	-1.0970	2.5550	0.8301	-0.5481	0.0859	0.0567	img_PilotCamera_Segmentation_1580468024883.jpg,img_FrontCenter_Segmentation_1580468024886.jpg
1580468024938	-5.9143	1.2319	3.5599	0.9403	0.1026	0.3069	0.1059	-6.1076	-1.0970	2.5787	0.8311	-0.5476	0.0811	0.0534	img_PilotCamera_Segmentation_1580468024935.jpg,img_FrontCenter_Segmentation_1580468024938.jpg
1580468024989	-5.8322	1.2218	3.5867	0.9486	0.0851	0.2950	0.0771	-6.0156	-1.0970	2.6037	0.8319	-0.5472	0.0769	0.0506	img_PilotCamera_Segmentation_1580468024986.jpg,img_FrontCenter_Segmentation_1580468024989.jpg
1580468025040	-5.7557	1.2140	3.6136	0.9549	0.0692	0.2845	0.0499	-5.9306	-1.0970	2.6290	0.8326	-0.5469	0.0734	0.0482	img_PilotCamera_Segmentation_1580468025037.jpg,img_FrontCenter_Segmentation_1580468025040.jpg
1580468025098	-5.6796	1.2079	3.6417	0.9598	0.0541	0.2745	0.0224	-5.8470	-1.0970	2.6558	0.8331	-0.5467	0.0702	0.0461	img_PilotCamera_Segmentation_1580468025094.jpg,img_FrontCenter_Segmentation_1580468025098.jpg
1580468025149	-5.5990	1.2035	3.6725	0.9636	0.0389	0.2645	-0.0070	-5.7591	-1.0970	2.6854	0.8336	-0.5466	0.0672	0.0440	img_PilotCamera_Segmentation_1580468025145.jpg,img_FrontCenter_Segmentation_1580468025149.jpg
1580468025200	-5.5133	1.2010	3.7057	0.9663	0.0254	0.2542	-0.0320	-5.6666	-1.0970	2.7175	0.8339	-0.5465	0.0643	0.0421	img_PilotCamera_Segmentation_1580468025196.jpg,img_FrontCenter_Segmentation_1580468025200.jpg
1580468025255	-5.4079	1.1992	3.7468	0.9698	0.0190	0.2416	-0.0290	-5.5535	-1.0970	2.7574	0.8342	-0.5466	0.0611	0.0400	img_PilotCamera_Segmentation_1580468025252.jpg,img_FrontCenter_Segmentation_1580468025255.jpg
1580468025306	-5.3355	1.1999	3.7749	0.9719	0.0160	0.2335	-0.0246	-5.4763	-1.0970	2.7849	0.8343	-0.5467	0.0590	0.0387	img_PilotCamera_Segmentation_1580468025303.jpg,img_FrontCenter_Segmentation_1580468025306.jpg
1580468025357	-5.2531	1.2026	3.8069	0.9742	0.0152	0.2249	-0.0116	-5.3887	-1.0970	2.8162	0.8344	-0.5470	0.0568	0.0373	img_PilotCamera_Segmentation_1580468025354.jpg,img_FrontCenter_Segmentation_1580468025357.jpg
1580468025408	-5.1656	1.2070	3.8411	0.9764	0.0178	0.2147	0.0144	-5.2953	-1.0970	2.8495	0.8343	-0.5474	0.0543	0.0356	img_PilotCamera_Segmentation_1580468025405.jpg,img_FrontCenter_Segmentation_1580468025408.jpg
1580468025470	-5.0735	1.2121	3.8774	0.9785	0.0161	0.2018	0.0384	-5.1954	-1.0970	2.8849	0.8343	-0.5479	0.0511	0.0335	img_PilotCamera_Segmentation_1580468025467.jpg,img_FrontCenter_Segmentation_1580468025470.jpg
1580468025522	-4.9771	1.2173	3.9160	0.9807	0.0057	0.1858	0.0606	-5.0890	-1.0970	2.9223	0.8343	-0.5484	0.0468	0.0308	img_PilotCamera_Segmentation_1580468025519.jpg,img_FrontCenter_Segmentation_1580468025522.jpg
1580468025579	-4.9008	1.2220	3.9472	0.9822	-0.0015	0.1713	0.0764	-5.0035	-1.0970	2.9525	0.8344	-0.5488	0.0430	0.0283	img_PilotCamera_Segmentation_1580468025575.jpg,img_FrontCenter_Segmentation_1580468025579.jpg
1580468025632	-4.8207	1.2275	3.9804	0.9835	-0.0074	0.1545	0.0933	-4.9129	-1.0970	2.9846	0.8343	-0.5493	0.0385	0.0254	img_PilotCamera_Segmentation_1580468025628.jpg,img_FrontCenter_Segmentation_1580468025632.jpg
1580468025689	-4.7238	1.2352	4.0215	0.9845	-0.0127	0.1318	0.1149	-4.8017	-1.0970	3.0246	0.8343	-0.5500	0.0325	0.0214	img_PilotCamera_Segmentation_1580468025686.jpg,img_FrontCenter_Segmentation_1580468025689.jpg
1580468025741	-4.6428	1.2430	4.0569	0.9849	-0.0162	0.1105	0.1320	-4.7074	-1.0970	3.0590	0.8341	-0.5506	0.0270	0.0178	img_PilotCamera_Segmentation_1580468025738.jpg,img_FrontCenter_Segmentation_1580468025741.jpg
1580468025797	-4.5727	1.2508	4.0882	0.9850	-0.0184	0.0904	0.1460	-4.6248	-1.0970	3.0896	0.8339	-0.5512	0.0218	0.0144	img_PilotCamera_Segmentation_1580468025794.jpg,img_FrontCenter_Segmentation_1580468025797.jpg
1580468025854	-4.4796	1.2631	4.1313	0.9846	-0.0184	0.0612	0.1627	-4.5141	-1.0970	3.1319	0.8336	-0.5521	0.0144	0.0095	img_PilotCamera_Segmentation_1580468025851.jpg,img_FrontCenter_Segmentation_1580468025854.jpg
1580468025908	-4.4066	1.2744	4.1663	0.9840	-0.0135	0.0365	0.1740	-4.4268	-1.0970	3.1665	0.8332	-0.5529	0.0084	0.0056	img_PilotCamera_Segmentation_1580468025905.jpg,img_FrontCenter_Segmentation_1580468025908.jpg
1580468025963	-4.3405	1.2863	4.1993	0.9831	-0.0058	0.0125	0.1826	-4.3472	-1.0970	3.1993	0.8327	-0.5537	0.0028	0.0019	img_PilotCamera_Segmentation_1580468025959.jpg,img_FrontCenter_Segmentation_1580468025963.jpg
1580468026020	-4.2665	1.3017	4.2380	0.9815	0.0013	-0.0175	0.1906	-4.2563	-1.0970	3.2381	0.8321	-0.5546	-0.0042	-0.0028	img_PilotCamera_Segmentation_1580468026017.jpg,img_FrontCenter_Segmentation_1580468026020.jpg
1580468026075	-4.2070	1.3163	4.2709	0.9796	0.0057	-0.0445	0.1961	-4.1815	-1.0970	3.2712	0.8314	-0.5555	-0.0106	-0.0071	img_PilotCamera_Segmentation_1580468026071.jpg,img_FrontCenter_Segmentation_1580468026075.jpg
1580468026130	-4.1504	1.3315	4.3037	0.9777	0.0088	-0.0710	0.1975	-4.1097	-1.0970	3.3045	0.8307	-0.5563	-0.0169	-0.0113	img_PilotCamera_Segmentation_1580468026126.jpg,img_FrontCenter_Segmentation_1580468026130.jpg
1580468026183	-4.0992	1.3449	4.3345	0.9794	0.0124	-0.0945	0.1781	-4.0447	-1.0970	3.3360	0.8300	-0.5570	-0.0227	-0.0152	img_PilotCamera_Segmentation_1580468026179.jpg,img_FrontCenter_Segmentation_1580468026183.jpg
1580468026237	-4.0286	1.3621	4.3787	0.9821	0.0161	-0.1251	0.1398	-3.9554	-1.0970	3.3814	0.8291	-0.5579	-0.0304	-0.0204	img_PilotCamera_Segmentation_1580468026234.jpg,img_FrontCenter_Segmentation_1580468026237.jpg
1580468026288	-3.9781	1.3728	4.4113	0.9822	0.0167	-0.1454	0.1178	-3.8923	-1.0970	3.4150	0.8285	-0.5584	-0.0356	-0.0240	img_PilotCamera_Segmentation_1580468026285.jpg,img_FrontCenter_Segmentation_1580468026288.jpg
1580468026342	-3.9316	1.3811	4.4420	0.9814	0.0166	-0.1628	0.1000	-3.8350	-1.0970	3.4467	0.8280	-0.5587	-0.0401	-0.0270	img_PilotCamera_Segmentation_1580468026339.jpg,img_FrontCenter_Segmentation_1580468026342.jpg
1580468026398	-3.8805	1.3898	4.4766	0.9793	0.0149	-0.1810	0.0888	-3.7726	-1.0970	3.4824	0.8274	-0.5591	-0.0448	-0.0302	img_PilotCamera_Segmentation_1580468026395.jpg,img_FrontCenter_Segmentation_1580468026398.jpg
1580468026449	-3.8364	1.3981	4.5072	0.9761	0.0108	-0.1964	0.0926	-3.7191	-1.0970	3.5141	0.8268	-0.5594	-0.0487	-0.0329	img_PilotCamera_Segmentation_1580468026445.jpg,img_FrontCenter_Segmentation_1580468026449.jpg
1580468026499	-3.7909	1.4083	4.5397	0.9726	0.0065	-0.2115	0.0966	-3.6643	-1.0970	3.5477	0.8262	-0.5598	-0.0525	-0.0356	img_PilotCamera_Segmentation_1580468026496.jpg,img_FrontCenter_Segmentation_1580468026499.jpg
1580468026551	-3.7495	1.4189	4.5700	0.9701	0.0047	-0.2248	0.0918	-3.6146	-1.0970	3.5792	0.8256	-0.5602	-0.0559	-0.0379	img_PilotCamera_Segmentation_1580468026547.jpg,img_FrontCenter_Segmentation_1580468026551.jpg
1580468026607	-3.6919	1.4356	4.6133	0.9675	0.0137	-0.2415	0.0736	-3.5470	-1.0970	3.6239	0.8246	-0.5610	-0.0601	-0.0409	img_PilotCamera_Segmentation_1580468026604.jpg,img_FrontCenter_Segmentation_1580468026607.jpg
1580468026661	-3.6483	1.4490	4.6471	0.9644	0.0463	-0.2509	0.0694	-3.4982	-1.0970	3.6584	0.8240	-0.5616	-0.0622	-0.0424	img_PilotCamera_Segmentation_1580468026657.jpg,img_FrontCenter_Segmentation_1580468026661.jpg
1580468026718	-3.6103	1.4603	4.6773	0.9609	0.0784	-0.2567	0.0686	-3.4569	-1.0970	3.6892	0.8234	-0.5622	-0.0635	-0.0434	img_PilotCamera_Segmentation_1580468026715.jpg,img_FrontCenter_Segmentation_1580468026718.jpg
1580468026772	-3.5732	1.4707	4.7081	0.9569	0.1091	-0.2603	0.0688	-3.4174	-1.0970	3.7203	0.8230	-0.5627	-0.0645	-0.0441	img_PilotCamera_Segmentation_1580468026768.jpg,img_FrontCenter_Segmentation_1580468026772.jpg
1580468026821	-3.5237	1.4832	4.7518	0.9514	0.1452	-0.2624	0.0698	-3.3658	-1.0970	3.7643	0.8224	-0.5633	-0.0654	-0.0448	img_PilotCamera_Segmentation_1580468026818.jpg,img_FrontCenter_Segmentation_1580468026821.jpg
1580468026876	-3.4849	1.4934	4.7895	0.9479	0.1652	-0.2634	0.0696	-3.3256	-1.0970	3.8022	0.8220	-0.5638	-0.0659	-0.0452	img_PilotCamera_Segmentation_1580468026873.jpg,img_FrontCenter_Segmentation_1580468026876.jpg
1580468026926	-3.4518	1.5025	4.8247	0.9495	0.1541	-0.2662	0.0622	-3.2905	-1.0970	3.8378	0.8216	-0.5643	-0.0667	-0.0458	img_PilotCamera_Segmentation_1580468026923.jpg,img_FrontCenter_Segmentation_1580468026926.jpg
1580468026983	-3.4222	1.5124	4.8595	0.9525	0.1318	-0.2694	0.0527	-3.2589	-1.0970	3.8729	0.8212	-0.5647	-0.0675	-0.0464	img_PilotCamera_Segmentation_1580468026979.jpg,img_FrontCenter_Segmentation_1580468026983.jpg
1580468027035	-3.3884	1.5272	4.9034	0.9548	0.1095	-0.2728	0.0434	-3.2230	-1.0970	3.9171	0.8206	-0.5655	-0.0683	-0.0471	img_PilotCamera_Segmentation_1580468027032.jpg,img_FrontCenter_Segmentation_1580468027035.jpg
1580468027090	-3.3492	1.5502	4.9598	0.9565	0.0877	-0.2762	0.0344	-3.1818	-1.0970	3.9740	0.8197	-0.5666	-0.0691	-0.0478	img_PilotCamera_Segmentation_1580468027086.jpg,img_FrontCenter_Segmentation_1580468027090.jpg
1580468027144	-3.3220	1.5703	5.0025	0.9570	0.0733	-0.2787	0.0332	-3.1533	-1.0970	4.0168	0.8190	-0.5676	-0.0696	-0.0482	img_PilotCamera_Segmentation_1580468027141.jpg,img_FrontCenter_Segmentation_1580468027144.jpg
1580468027194	-3.2906	1.5963	5.0543	0.9563	0.0543	-0.2833	0.0470	-3.1198	-1.0970	4.0690	0.8180	-0.5688	-0.0704	-0.0489	img_PilotCamera_Segmentation_1580468027192.jpg,img_FrontCenter_Segmentation_1580468027194.jpg
1580468027244	-3.2666	1.6171	5.0957	0.9548	0.0403	-0.2883	0.0600	-3.0931	-1.0970	4.1108	0.8172	-0.5698	-0.0714	-0.0498	img_PilotCamera_Segmentation_1580468027241.jpg,img_FrontCenter_Segmentation_1580468027244.jpg
1580468027301	-3.2419	1.6402	5.1401	0.9528	0.0280	-0.2937	0.0713	-3.0651	-1.0970	4.1558	0.8163	-0.5708	-0.0727	-0.0508	img_PilotCamera_Segmentation_1580468027297.jpg,img_FrontCenter_Segmentation_1580468027301.jpg
1580468027355	-3.2099	1.6760	5.2012	0.9504	0.0152	-0.3001	0.0809	-3.0291	-1.0970	4.2177	0.8149	-0.5724	-0.0743	-0.0522	img_PilotCamera_Segmentation_1580468027352.jpg,img_FrontCenter_Segmentation_1580468027355.jpg
1580468027406	-3.1870	1.7069	5.2483	0.9488	0.0081	-0.3044	0.0836	-3.0034	-1.0970	4.2653	0.8138	-0.5738	-0.0754	-0.0531	img_PilotCamera_Segmentation_1580468027403.jpg,img_FrontCenter_Segmentation_1580468027406.jpg
1580468027458	-3.1657	1.7411	5.2951	0.9474	0.0020	-0.3082	0.0864	-2.9795	-1.0970	4.3126	0.8126	-0.5753	-0.0763	-0.0540	img_PilotCamera_Segmentation_1580468027455.jpg,img_FrontCenter_Segmentation_1580468027458.jpg
1580468027509	-3.1460	1.7786	5.3413	0.9460	-0.0033	-0.3117	0.0888	-2.9574	-1.0970	4.3592	0.8113	-0.5769	-0.0772	-0.0549	img_PilotCamera_Segmentation_1580468027506.jpg,img_FrontCenter_Segmentation_1580468027509.jpg
1580468027561	-3.1290	1.8169	5.3843	0.9448	-0.0076	-0.3147	0.0907	-2.9384	-1.0970	4.4026	0.8101	-0.5784	-0.0779	-0.0556	img_PilotCamera_Segmentation_1580468027558.jpg,img_FrontCenter_Segmentation_1580468027561.jpg
1580468027614	-3.1125	1.8608	5.4292	0.9437	-0.0115	-0.3175	0.0923	-2.9200	-1.0970	4.4479	0.8087	-0.5802	-0.0786	-0.0564	img_PilotCamera_Segmentation_1580468027611.jpg,img_FrontCenter_Segmentation_1580468027614.jpg
1580468027669	-3.0976	1.9075	5.4734	0.9425	-0.0145	-0.3208	0.0930	-2.9029	-1.0970	4.4926	0.8072	-0.5821	-0.0793	-0.0572	img_PilotCamera_Segmentation_1580468027666.jpg,img_FrontCenter_Segmentation_1580468027669.jpg
1580468027727	-3.0790	1.9698	5.5324	0.9412	-0.0128	-0.3282	0.0794	-2.8797	-1.0970	4.5525	0.8053	-0.5844	-0.0811	-0.0588	img_PilotCamera_Segmentation_1580468027724.jpg,img_FrontCenter_Segmentation_1580468027727.jpg
1580468027781	-3.0669	2.0119	5.5730	0.9395	-0.0101	-0.3357	0.0671	-2.8629	-1.0970	4.5940	0.8039	-0.5859	-0.0828	-0.0604	img_PilotCamera_Segmentation_1580468027777.jpg,img_FrontCenter_Segmentation_1580468027781.jpg
1580468027835	-3.0546	2.0554	5.6158	0.9366	-0.0076	-0.3457	0.0565	-2.8444	-1.0970	4.6381	0.8024	-0.5873	-0.0853	-0.0624	img_PilotCamera_Segmentation_1580468027832.jpg,img_FrontCenter_Segmentation_1580468027835.jpg
1580468027891	-3.0395	2.1099	5.6707	0.9311	-0.0051	-0.3619	0.0454	-2.8192	-1.0970	4.6953	0.8005	-0.5889	-0.0893	-0.0657	img_PilotCamera_Segmentation_1580468027887.jpg,img_FrontCenter_Segmentation_1580468027891.jpg
1580468027943	-3.0283	2.1500	5.7129	0.9257	-0.0035	-0.3764	0.0384	-2.7989	-1.0970	4.7396	0.7991	-0.5900	-0.0929	-0.0686	img_PilotCamera_Segmentation_1580468027939.jpg,img_FrontCenter_Segmentation_1580468027943.jpg
1580468027999	-3.0173	2.1867	5.7550	0.9202	-0.0023	-0.3900	0.0324	-2.7793	-1.0970	4.7837	0.7977	-0.5910	-0.0963	-0.0714	img_PilotCamera_Segmentation_1580468027996.jpg,img_FrontCenter_Segmentation_1580468027999.jpg
1580468028051	-3.0071	2.2180	5.7945	0.9154	-0.0016	-0.4016	0.0277	-2.7617	-1.0970	4.8251	0.7966	-0.5917	-0.0993	-0.0737	img_PilotCamera_Segmentation_1580468028048.jpg,img_FrontCenter_Segmentation_1580468028051.jpg
1580468028106	-2.9965	2.2477	5.8364	0.9105	-0.0010	-0.4128	0.0234	-2.7440	-1.0970	4.8688	0.7955	-0.5924	-0.1021	-0.0760	img_PilotCamera_Segmentation_1580468028103.jpg,img_FrontCenter_Segmentation_1580468028106.jpg
1580468028157	-2.9859	2.2735	5.8783	0.9060	-0.0005	-0.4228	0.0197	-2.7270	-1.0970	4.9124	0.7945	-0.5930	-0.1046	-0.0781	img_PilotCamera_Segmentation_1580468028154.jpg,img_FrontCenter_Segmentation_1580468028157.jpg
1580468028207	-2.9729	2.2998	5.9299	0.9009	-0.0002	-0.4338	0.0160	-2.7070	-1.0970	4.9659	0.7935	-0.5936	-0.1075	-0.0804	img_PilotCamera_Segmentation_1580468028204.jpg,img_FrontCenter_Segmentation_1580468028207.jpg
1580468028260	-2.9626	2.3199	5.9716	0.8970	0.0000	-0.4418	0.0134	-2.6915	-1.0970	5.0091	0.7927	-0.5940	-0.1095	-0.0821	img_PilotCamera_Segmentation_1580468028257.jpg,img_FrontCenter_Segmentation_1580468028260.jpg
1580468028313	-2.9520	2.3440	6.0156	0.8932	0.0006	-0.4496	0.0114	-2.6759	-1.0970	5.0545	0.7919	-0.5945	-0.1115	-0.0837	img_PilotCamera_Segmentation_1580468028309.jpg,img_FrontCenter_Segmentation_1580468028313.jpg
1580468028364	-2.9427	2.3670	6.0547	0.8899	0.0121	-0.4558	0.0156	-2.6626	-1.0970	5.0947	0.7911	-0.5951	-0.1131	-0.0850	img_PilotCamera_Segmentation_1580468028361.jpg,img_FrontCenter_Segmentation_1580468028364.jpg
1580468028419	-2.9331	2.3928	6.0962	0.8859	0.0393	-0.4614	0.0281	-2.6492	-1.0970	5.1374	0.7903	-0.5957	-0.1146	-0.0863	img_PilotCamera_Segmentation_1580468028416.jpg,img_FrontCenter_Segmentation_1580468028419.jpg
1580468028472	-2.9243	2.4206	6.1381	0.8813	0.0686	-0.4656	0.0420	-2.6370	-1.0970	5.1803	0.7895	-0.5963	-0.1158	-0.0875	img_PilotCamera_Segmentation_1580468028469.jpg,img_FrontCenter_Segmentation_1580468028472.jpg
1580468028529	-2.9141	2.4564	6.1931	0.8757	0.1050	-0.4676	0.0599	-2.6243	-1.0970	5.2360	0.7886	-0.5973	-0.1168	-0.0884	img_PilotCamera_Segmentation_1580468028525.jpg,img_FrontCenter_Segmentation_1580468028529.jpg
1580468028582	-2.9070	2.4839	6.2388	0.8717	0.1308	-0.4666	0.0729	-2.6165	-1.0970	5.2819	0.7879	-0.5980	-0.1169	-0.0888	img_PilotCamera_Segmentation_1580468028579.jpg,img_FrontCenter_Segmentation_1580468028582.jpg
1580468028636	-2.9021	2.5030	6.2748	0.8704	0.1372	-0.4666	0.0758	-2.6113	-1.0970	5.3180	0.7875	-0.5986	-0.1170	-0.0890	img_PilotCamera_Segmentation_1580468028633.jpg,img_FrontCenter_Segmentation_1580468028636.jpg
